user_id,username,email,birth_date,work_type,assets,salary
1,yeeun33,agim@example.com,1986-05-01,공무원,"1,000만원 이상 3,000만원 미만",400만원 이상 500만원 미만
2,hseo,gyeonghyi93@example.org,1977-03-04,직장인,1억 이상,400만원 이상 500만원 미만
3,minjii,yeongjin52@example.net,1975-07-17,예술가/창작자,"3,000만원 이상 5,000만원 미만",500만원 이상
4,sangceol30,zbag@example.net,1959-12-13,군인,"3,000만원 이상 5,000만원 미만",300만원 이상 400만원 미만
5,yejunbag,gimjinu@example.org,1975-04-23,주부,"1,000만원 이상 3,000만원 미만",500만원 이상
6,gweongyeongsu,sanghungim@example.net,1963-07-19,주부,"1,000만원 이상 3,000만원 미만",100만원 이상 200만원 미만
7,jihuan,nhong@example.net,2006-02-23,예술가/창작자,"1,000만원 이상 3,000만원 미만",200만원 이상 300만원 미만
8,gyeonghyii,yeji37@example.com,1964-03-23,공무원,"1,000만원 미만",400만원 이상 500만원 미만
9,idonghyeon,ngim@example.org,1998-09-15,군인,1억 이상,100만원 이상 200만원 미만
10,juweon24,xo@example.net,1973-08-08,예술가/창작자,"1,000만원 미만",500만원 이상
11,jeonghun56,seojun74@example.net,1965-03-03,직장인,"1,000만원 미만",500만원 이상
12,hayun11,jangjiweon@example.com,1998-07-21,은퇴자,"3,000만원 이상 5,000만원 미만",300만원 이상 400만원 미만
13,vhan,sanghyeoncoe@example.net,1961-09-16,공무원,1억 이상,100만원 미만
14,caeweon01,gyeongsuggim@example.com,1957-05-06,군인,1억 이상,400만원 이상 500만원 미만
15,coejimin,ogja66@example.com,1968-04-20,학생,1억 이상,300만원 이상 400만원 미만
16,gimjunseo,gbag@example.net,1957-11-23,학생,"5,000만원 이상 1억 미만",200만원 이상 300만원 미만
17,jeongsu15,seonghojo@example.org,2000-02-02,학생,"1,000만원 이상 3,000만원 미만",100만원 미만
18,jieun23,ni@example.com,1960-01-06,공무원,"1,000만원 이상 3,000만원 미만",400만원 이상 500만원 미만
19,hgim,ubag@example.com,1970-07-31,은퇴자,"3,000만원 이상 5,000만원 미만",100만원 미만
20,hyeonsug37,bageunji@example.com,1996-11-04,학생,1억 이상,300만원 이상 400만원 미만
21,sujini,jiu36@example.net,1971-02-08,공무원,"1,000만원 이상 3,000만원 미만",500만원 이상
22,qjang,jeongjai@example.net,1963-03-09,주부,1억 이상,100만원 미만
23,jiweon64,fgim@example.com,1962-02-10,자영업자,"5,000만원 이상 1억 미만",300만원 이상 400만원 미만
24,iheo,jia00@example.org,1962-02-08,무직,"5,000만원 이상 1억 미만",500만원 이상
25,eungyeong77,jaehyeon63@example.net,1995-08-28,군인,"5,000만원 이상 1억 미만",100만원 이상 200만원 미만
26,ijeongja,ai@example.com,1987-06-03,주부,"3,000만원 이상 5,000만원 미만",500만원 이상
27,hyeonjungim,qbag@example.net,1971-12-30,주부,"1,000만원 이상 3,000만원 미만",100만원 이상 200만원 미만
28,gyeonghyijin,vgim@example.com,1990-07-28,공무원,"1,000만원 이상 3,000만원 미만",400만원 이상 500만원 미만
29,ujeong,jiagim@example.com,1964-11-16,무직,"1,000만원 이상 3,000만원 미만",200만원 이상 300만원 미만
30,seoyeongsu,jaehyeongim@example.net,1977-06-11,자영업자,"5,000만원 이상 1억 미만",100만원 미만
31,yeongceolbag,yeongceolo@example.com,1973-07-06,군인,1억 이상,100만원 미만
32,ban,yeonghyi67@example.net,1993-07-29,무직,"1,000만원 이상 3,000만원 미만",100만원 이상 200만원 미만
33,yeongsun99,gimjeongsu@example.org,2003-01-11,공무원,"1,000만원 이상 3,000만원 미만",300만원 이상 400만원 미만
34,miyeong60,jia81@example.net,1985-08-07,직장인,"1,000만원 이상 3,000만원 미만",100만원 이상 200만원 미만
35,minjun11,yuseongsu@example.com,1999-03-06,취업준비생,"1,000만원 이상 3,000만원 미만",300만원 이상 400만원 미만
36,seungmin75,yeongsiggim@example.com,1976-05-10,학생,1억 이상,200만원 이상 300만원 미만
37,hyeonsugsim,minseobag@example.net,1975-09-25,전문직,"1,000만원 이상 3,000만원 미만",400만원 이상 500만원 미만
38,yunseogim,pi@example.com,2000-10-17,예술가/창작자,1억 이상,300만원 이상 400만원 미만
39,sinminseog,seonghyeon32@example.org,1962-08-06,예술가/창작자,1억 이상,400만원 이상 500만원 미만
40,yunseunghyeon,ihyeonju@example.net,2000-05-24,전문직,"1,000만원 이상 3,000만원 미만",100만원 미만
41,ngim,ijihye@example.com,1974-09-09,프리랜서,"5,000만원 이상 1억 미만",300만원 이상 400만원 미만
42,dsong,pgim@example.com,1988-03-27,예술가/창작자,"1,000만원 미만",400만원 이상 500만원 미만
43,gweonjimin,gwagyeonghyi@example.com,1989-10-28,프리랜서,1억 이상,400만원 이상 500만원 미만
44,eunseobag,igim@example.com,1991-07-23,예술가/창작자,"5,000만원 이상 1억 미만",100만원 이상 200만원 미만
45,simjihyeon,seunghyeon48@example.net,1978-03-11,전문직,1억 이상,200만원 이상 300만원 미만
46,miyeong69,areumgim@example.org,1976-11-19,무직,"1,000만원 이상 3,000만원 미만",300만원 이상 400만원 미만
47,gimminjun,ujin01@example.com,1971-06-18,자영업자,"1,000만원 미만",200만원 이상 300만원 미만
48,gimsangceol,bageunju@example.net,1957-03-25,취업준비생,"5,000만원 이상 1억 미만",100만원 미만
49,mi,caminseog@example.org,2002-07-25,직장인,"1,000만원 미만",500만원 이상
50,hi,qseong@example.org,1989-11-20,취업준비생,1억 이상,100만원 이상 200만원 미만
51,bagjunho,lgwag@example.net,1955-12-07,주부,"5,000만원 이상 1억 미만",100만원 이상 200만원 미만
52,xgim,yeonggilbag@example.org,1977-11-30,프리랜서,"1,000만원 미만",100만원 이상 200만원 미만
53,iseoyeong,jangyeongmi@example.net,2001-10-20,직장인,"3,000만원 이상 5,000만원 미만",100만원 미만
54,jiyeongmun,hyeonuno@example.net,1978-08-04,직장인,"3,000만원 이상 5,000만원 미만",200만원 이상 300만원 미만
55,jeongung48,ijihun@example.net,1958-04-02,공무원,1억 이상,400만원 이상 500만원 미만
56,songjeonghyi,igim@example.org,1997-07-08,자영업자,"5,000만원 이상 1억 미만",400만원 이상 500만원 미만
57,jangeunjeong,jinho69@example.org,1976-06-20,학생,"1,000만원 이상 3,000만원 미만",400만원 이상 500만원 미만
58,jiyeonggim,oi@example.org,1956-10-28,취업준비생,"5,000만원 이상 1억 미만",100만원 미만
59,gimyeongja,yujin78@example.net,1983-01-22,공무원,"1,000만원 미만",200만원 이상 300만원 미만
60,kgim,minjun76@example.org,1998-09-21,무직,"3,000만원 이상 5,000만원 미만",500만원 이상
61,pyu,igyeonghyi@example.org,1981-11-20,무직,"1,000만원 이상 3,000만원 미만",400만원 이상 500만원 미만
62,songminsu,sgim@example.net,1985-01-15,은퇴자,"5,000만원 이상 1억 미만",100만원 미만
63,ijunyeong,zmin@example.com,1990-07-10,프리랜서,"1,000만원 미만",200만원 이상 300만원 미만
64,coejaeho,ogjai@example.net,1965-07-28,직장인,"1,000만원 이상 3,000만원 미만",100만원 미만
65,jiweonryu,gwangsu35@example.com,1977-08-30,전문직,"1,000만원 이상 3,000만원 미만",400만원 이상 500만원 미만
66,seongmin56,uo@example.org,1984-08-01,학생,"5,000만원 이상 1억 미만",300만원 이상 400만원 미만
67,haeun61,sanghuni@example.org,1968-04-16,공무원,"1,000만원 이상 3,000만원 미만",300만원 이상 400만원 미만
68,fgim,idonghyeon@example.com,1974-01-01,프리랜서,"5,000만원 이상 1억 미만",100만원 미만
69,hyeonjeongi,sunog65@example.net,1956-10-03,무직,"1,000만원 이상 3,000만원 미만",100만원 이상 200만원 미만
70,sanghuni,gangseoyeong@example.net,1964-11-25,무직,"1,000만원 미만",200만원 이상 300만원 미만
71,lbag,qjo@example.com,1992-11-27,자영업자,"5,000만원 이상 1억 미만",500만원 이상
72,doyunbag,qgim@example.com,1955-04-13,공무원,"3,000만원 이상 5,000만원 미만",400만원 이상 500만원 미만
